timestamp,num_correspondences,reg_itr,fitness,inlier_rmse,translation_rmse,rotation_rmse
1667908137_900000000,24188,30,0.7108681596426262,1.340468325255086,1.0919566455867924,0.007126412638778728
1667908138_000000000,24305,30,0.7144536876451395,1.342170291786482,1.126573936817266,0.004452626374095855
1667908138_100000000,23960,30,0.7084565345949142,1.2779760901466406,1.2298348196367217,0.011007335835609538
1667908138_200000000,24209,30,0.7092549731930976,1.2713029571223355,1.1203553194274694,0.010788684239978535
1667908138_300000000,23658,30,0.6973001650554115,1.2943220604956656,0.7218481900003038,0.004523915838062027
1667908138_400000000,24526,29,0.7183738027591459,1.3018772971736237,1.209211100497232,0.010576645064079654
1667908138_500000000,24388,30,0.7162408223201174,1.3300494481944785,1.0394241312011945,0.0064992504988730295
1667908138_600000000,24591,30,0.7204464887352415,1.3309969117904552,1.08569330214275,0.008224477620265047
1667908138_700000000,24094,30,0.711682173977256,1.282778587646503,1.0718546123245365,0.006776601429404223
1667908138_800000000,24590,30,0.720396086013945,1.297786315492371,1.073652916956527,0.007727249434274552
1667908138_900000000,24180,30,0.7082601054481547,1.3230199780429268,0.8768208960984458,0.005166370796648891
1667908139_000000000,24281,30,0.7155149550611463,1.3037329534127458,0.9899082357688647,0.004337367923027078
1667908139_100000000,24346,30,0.7132686842644947,1.2671204448505924,0.9589228656630749,0.008081713390805132
1667908139_200000000,24277,30,0.7138194648632755,1.2724024204990223,0.9529746289526544,0.008481812885813648
1667908139_300000000,24306,30,0.712995013200352,1.299232940786347,0.9336669862259364,0.0076855096996355735
1667908139_400000000,24787,30,0.7264654161781946,1.3023597756887817,0.9570845880267779,0.0065197348993039535
1667908139_500000000,24085,30,0.7098437960506926,1.2808213233159542,0.962969282828346,0.006702200187983982
1667908139_600000000,24508,30,0.7168806856407406,1.2509144451035454,0.8467284612006241,0.007212104408820411
1667908139_700000000,24481,30,0.7226863468634687,1.31362802227012,1.0862989348149459,0.010399935396022932
1667908139_800000000,24598,30,0.7223657934923059,1.2754643402882293,0.8447538242587597,0.00782994556773594
1667908139_900000000,24717,30,0.724796199636385,1.2905366103752298,1.07104901705699,0.011179468856062377
1667908140_000000000,24107,30,0.7124239021218748,1.2846351283279192,0.7382634602789742,0.007185935864112353
1667908140_100000000,24707,30,0.7233787146830625,1.3248940130970772,0.964620939664047,0.007956440008438976
1667908140_200000000,24194,22,0.7139821755297173,1.2177563036254757,0.7003597553739405,0.0071713155042641375
1667908140_300000000,24496,30,0.7186739034766026,1.2950044288473062,0.9608815998104725,0.008629390643759014
1667908140_400000000,24117,30,0.7093652567798105,1.273088994443748,0.9118122813901094,0.008170974864372234
1667908140_500000000,24405,30,0.7166138125440451,1.268121875253022,0.7542416845087028,0.006522295956250544
1667908140_600000000,23924,28,0.7015630040174775,1.2523537995381289,0.6361075662003065,0.004677384499147057
1667908140_700000000,23461,30,0.6948319265511624,1.2926663375062506,0.6542762658562581,0.002828670764850809
1667908140_800000000,23967,30,0.7051398982023596,1.2875942919477785,0.6023236511985688,0.0025115969773916104
1667908140_900000000,23972,30,0.7074934332851283,1.2869458375654044,0.5629962798233692,0.0024819049388685025
1667908141_000000000,24205,30,0.7124985281996938,1.3310000900890337,0.7271830600288509,0.003380629046972287
1667908141_100000000,24205,30,0.7121631163940214,1.3302934424836543,0.639885280177329,0.005570684341839392
1667908141_200000000,23836,30,0.7064192993894849,1.3118407636028642,0.7794687862718048,0.0038269058047994903
1667908141_300000000,24035,28,0.7063508390395862,1.3018569790871433,0.6619075308562703,0.00643335440026343
1667908141_400000000,24270,30,0.7183448765760966,1.333383953893837,0.6136439918559089,0.004293226746386776
1667908141_500000000,24177,30,0.7114858303169418,1.32090052325573,0.7180627114861098,0.00418272593894508
1667908141_600000000,24404,28,0.7226532425229494,1.3360501567355831,0.6763822085320704,0.0049497900933126015
1667908141_700000000,24399,30,0.7157860768034735,1.2767852397951855,0.7038580366720938,0.003963370461022068
1667908141_800000000,24055,27,0.7061707374354157,1.2430817081482268,0.5005247896830165,0.004049816718996719
1667908141_900000000,23732,24,0.7012587908516045,1.3015066077894228,0.6267185494385098,0.006370837548867617
1667908142_000000000,24554,30,0.7192149970708845,1.343713230932279,0.7405041667359143,0.005695681954425082
1667908142_100000000,24360,26,0.7191356202397119,1.261757742633379,0.5572786192828095,0.002512364813417602
1667908142_200000000,24779,30,0.7269340217678294,1.2891834675943024,0.6915740062480353,0.0036068468584486897
1667908142_300000000,24535,30,0.7187847893595828,1.2997924007601225,0.7125459720001376,0.004771087280591978
1667908142_400000000,23806,30,0.7036741450149271,1.2723893583167039,0.5022834529698353,0.004576613444291712
1667908142_500000000,24702,30,0.723825709848507,1.3550411282304136,0.6638196979216523,0.003944726524819626
1667908142_600000000,24292,30,0.7162612413386407,1.3158199265163706,0.8148853665060332,0.005115924336928733
1667908142_700000000,24579,30,0.7219562343956528,1.368739058194551,0.899602478258734,0.005752150101878091
1667908142_800000000,23944,30,0.705958663796916,1.332735161396153,0.8139178646886723,0.005371607556639501
1667908142_900000000,24374,30,0.712419255838424,1.2791816946266532,0.6205858032517664,0.004487966576693453
1667908143_000000000,24257,30,0.7149341271478676,1.292683825716338,0.8543689501779431,0.0035423676709264444
1667908143_100000000,24453,30,0.7167814744247398,1.3032983129337576,0.8992036671284533,0.004193852969699502
1667908143_200000000,24222,25,0.713208880513515,1.3043998437837954,0.5273123810731821,0.005399257997985375
1667908143_300000000,24455,30,0.7170502858818355,1.3016266092968898,0.5748527930132765,0.003940820208799148
1667908143_400000000,24479,30,0.7187444946855365,1.324277782972858,0.5315735975755811,0.005320821097779955
1667908143_500000000,24471,30,0.7248089568153545,1.3373011132026367,0.8853690842497827,0.004031557147951658
1667908143_600000000,24512,30,0.7199671033307877,1.2999502098282287,0.8692724249729248,0.004837482993899089
1667908143_700000000,24675,29,0.7250955039670879,1.3094202128871852,0.6057295936963157,0.004129869778885719
1667908143_800000000,24147,25,0.7156999318296333,1.2951502369812202,0.5770104170654099,0.005802095699720586
1667908143_900000000,24526,30,0.7241430216422097,1.3047763996338622,0.6128862017964662,0.005708929916446149
1667908144_000000000,24348,28,0.7154022448140095,1.276515114153988,0.6035976848853105,0.0060020321785890455
1667908144_100000000,24003,27,0.7094762355166706,1.2803404725933378,0.6186490476629632,0.006262686070926694
1667908144_200000000,24554,27,0.7230270906949352,1.305592472352204,0.5746259756882937,0.004830471242491064
1667908144_300000000,24380,30,0.7163003878246562,1.3141722326911982,0.6028029741123213,0.004504862872596332
1667908144_400000000,24130,30,0.7142645709380457,1.3524779065145531,0.7041131377737984,0.0048587865723916735
1667908144_500000000,24250,30,0.7127321890430285,1.297706451063854,0.5993932651153676,0.005046328163048553
1667908144_600000000,23928,30,0.7076986779450475,1.3256095259859466,0.9735551539892136,0.005812803692780767
1667908144_700000000,24747,30,0.7274250440917107,1.2919873895484768,0.5223712732155446,0.004237130533891071
1667908144_800000000,24217,28,0.7166064981949458,1.266096178557694,0.5771820922983552,0.0050855169032278415
1667908144_900000000,25082,30,0.7359525835509522,1.3393920789028155,0.8630466576896734,0.0044692163101990035
1667908145_000000000,24435,30,0.7216905901116427,1.3617664991205956,1.0245357953385636,0.006485237044243891
1667908145_100000000,24806,30,0.7297170088839207,1.3179100749134267,0.9366237536411258,0.0044602903890494944
1667908145_200000000,24508,30,0.7203150717140842,1.3613021009942052,0.9046498839789612,0.007181337333704569
1667908145_300000000,25106,30,0.7406773660608922,1.3566842682426348,0.7288735482403724,0.005475769142669332
1667908145_400000000,24738,30,0.7273743016759776,1.313218179097649,0.8839194971989268,0.004513742398609463
1667908145_500000000,24411,30,0.7151101476447153,1.3285841202604285,0.7623558533232202,0.00645533623488361
1667908145_600000000,23982,30,0.708604183902612,1.3267673844344632,0.9333637753830757,0.007368985506711809
1667908145_700000000,24438,30,0.7167409666823088,1.3136539445113087,0.9187459448174173,0.005367819678623741
1667908145_800000000,24455,29,0.71755523605528,1.2993216920164758,0.9257491450179519,0.0060534654244687935
1667908145_900000000,24599,30,0.7274367163472912,1.3171059270847862,0.7012119726190521,0.005431896247752622
1667908146_000000000,24297,30,0.7159231539866816,1.281471975309558,0.7476416980158883,0.007075093222337845
1667908146_100000000,24500,30,0.7260334864424359,1.3003311950053005,0.966032162836006,0.005863798793818752
1667908146_200000000,24468,30,0.7201554038144573,1.3049746568284546,0.8299877400430192,0.0064323304781994965
1667908146_300000000,24636,30,0.7284016320737982,1.312591871103089,0.6493819955297605,0.004942003836870121
1667908146_400000000,24496,30,0.7210856318624709,1.2975302258676278,0.7648209407029476,0.005616809344280036
1667908146_500000000,24749,30,0.7314182699411886,1.2932686306145618,0.6891314457410234,0.004769553897755588
1667908146_600000000,24749,30,0.7258622712341624,1.3038237830014994,0.7774250827224417,0.005769250481392815
1667908146_700000000,24844,28,0.7284562380882569,1.3079023794256237,0.57195153278205,0.005468945173140304
1667908146_800000000,24081,30,0.7095795149836461,1.2853654374873,0.6589130758400514,0.005504516213800616
1667908146_900000000,25077,30,0.7332884964032984,1.3416148522159848,0.9029707858105491,0.005397807161099434
1667908147_000000000,24577,28,0.7230443352652173,1.2844816135413586,0.6316325336741969,0.0061194209293843616
1667908147_100000000,24752,30,0.7228127555192151,1.305895277300723,0.8809725079301481,0.0063293124416170625
1667908147_200000000,24327,30,0.7117736555679092,1.3111858218391121,0.9961453887704493,0.006689309860472118
1667908147_300000000,24907,30,0.733248940178992,1.3259523404271183,0.9395478433692578,0.004532608705679601
1667908147_400000000,24302,30,0.7129404171678353,1.271266662910786,0.809408326879797,0.007301332191752836
1667908147_500000000,24287,30,0.7171711206260151,1.325084540053168,0.9686140515319869,0.005669285319827817
1667908147_600000000,24237,30,0.7115345095851804,1.28185318408732,0.657056804197171,0.007814650669186502
1667908147_700000000,24274,30,0.7159838362386809,1.3181581284282657,0.9346107462410855,0.007695139229233159
1667908147_800000000,24992,30,0.7315302657768411,1.3297857154396675,0.8579372203044029,0.005949065125358797
1667908147_900000000,24939,30,0.7296372147454652,1.3539340067807089,0.9575948206840065,0.005659527413729666
1667908148_000000000,24641,30,0.7263589199386865,1.3631521374122637,1.0053037365245103,0.006246330267625386
1667908148_100000000,24888,30,0.7281238114742108,1.3236677515158048,0.8429541623292871,0.0059411568292405395
1667908148_200000000,24330,30,0.7179744444772331,1.3568876051529173,1.016176848658441,0.00596124106548591
1667908148_300000000,24912,30,0.7296798570633549,1.3234273502505935,0.8751506787882052,0.00563637045522104
1667908148_400000000,24482,30,0.7177367340955731,1.342389300854787,1.0392777318039728,0.006074125007414972
1667908148_500000000,24655,30,0.7279088305630185,1.2953368438862474,0.8835356481077385,0.0053297867067490035
1667908148_600000000,24232,30,0.7122868900646678,1.3124101164217055,1.0311204870957142,0.00994525834267287
1667908148_700000000,24302,30,0.7170635271901095,1.3117011338248956,0.9069237085049839,0.006005289859003277
1667908148_800000000,24700,30,0.7241065931810853,1.3112399096447356,0.871614623437554,0.006050206682395567
1667908148_900000000,24943,30,0.7264387232059646,1.3335698458437941,0.8094583124382247,0.005629944293134271
1667908149_000000000,24625,30,0.7229251680709274,1.3217925975102727,0.8860138854316617,0.00530110614958861
1667908149_100000000,24832,30,0.7234588043351591,1.3078638290708107,0.9468396846818695,0.005781737862115056
1667908149_200000000,24632,30,0.7233005432388783,1.304548338796312,0.9114845576748595,0.006258566236563297
1667908149_300000000,24833,30,0.724458836571562,1.345893203314082,0.8554468891752004,0.0055535439950836546
1667908149_400000000,24665,30,0.7209247946686932,1.3180392794826639,0.8650384876680214,0.0051746981912617115
1667908149_500000000,24434,30,0.7182034625672379,1.3339643630766147,0.9248708323536707,0.006222729942474866
1667908149_600000000,24638,30,0.7189588257608918,1.3108163435513727,0.8397563630863102,0.0058653333820924075
1667908149_700000000,24431,30,0.7170193408270478,1.3416900187533543,0.9595734739769141,0.0047554634360851816
1667908149_800000000,24316,30,0.7129955430448042,1.3358074985323292,0.9687066767003281,0.005677226068944826
1667908149_900000000,24373,30,0.7171482375095628,1.318863161643609,0.7934648606894524,0.0054179246192488
1667908150_000000000,24837,30,0.7277601969057665,1.321145018145676,0.950619354048471,0.007144217635128672
1667908150_100000000,24821,30,0.732636736621506,1.344355571951576,0.8693271464539095,0.007236458239863217
1667908150_200000000,25594,30,0.7512401303237547,1.2753853085657778,0.8124688731312516,0.005260556058305981
1667908150_300000000,24750,30,0.7267655263544267,1.3594979777088587,0.9234497243159623,0.0074084932729258915
1667908150_400000000,25367,30,0.7531545975475787,1.292527649100561,0.7422400215521461,0.005323086930826032
1667908150_500000000,25462,30,0.749874834339567,1.283902845218471,0.7806859885577472,0.003986094648255569
1667908150_600000000,24397,30,0.7257124159676364,1.3468656073331549,0.8118614214260004,0.006597702740874098
1667908150_700000000,24987,30,0.738779492637928,1.3089574241902717,0.5285571573153611,0.005026080514350298
1667908150_800000000,24591,24,0.7320275057303605,1.2817969217186074,0.7242190687663179,0.0034667422648294423
1667908150_900000000,24881,28,0.7348198464264619,1.2753448058127095,0.4536009176437393,0.0055836427032011915
1667908151_000000000,24228,30,0.7256282009044895,1.3068935499660317,0.5705392361090683,0.0048268733102505065
1667908151_100000000,24724,30,0.7322808992091935,1.2751481954976265,0.6813154774431315,0.005558074927582426
1667908151_200000000,24376,29,0.7253250810842979,1.3247184830524013,0.7752607143402821,0.005540216382232236
1667908151_300000000,24540,30,0.7354571882398777,1.3291916265040822,0.6651445092092514,0.0054813566751053455
1667908151_400000000,24492,30,0.7318472479531465,1.3435776288160926,0.5790684686761249,0.005556445879638374
1667908151_500000000,24278,30,0.7284784108980706,1.3399477163194964,0.6683361109538394,0.005199793963035593
1667908151_600000000,24883,30,0.7416912575635637,1.335529458499553,0.6097436041385652,0.004833188429837215
1667908151_700000000,24712,30,0.7406563764423797,1.3332524253488025,0.7729543386221541,0.0054366688958583835
1667908151_800000000,24041,24,0.7316857899382171,1.3178317231428962,0.5412291458336859,0.005757079429687799
1667908151_900000000,24275,30,0.7389200048703275,1.2942473387313171,0.5608647911242556,0.0060947501918436325
1667908152_000000000,24334,30,0.7379082390757195,1.3157000653977267,0.6964886731644889,0.005897831284872693
1667908152_100000000,23984,30,0.7371753496234824,1.3238113377352978,0.6160280776635654,0.006392455586401206
1667908152_200000000,24083,25,0.740445810914681,1.3187564895782053,0.5772404716669065,0.004378165963665136
1667908152_300000000,24092,29,0.7430527711809518,1.2852960142710295,0.5114653638491826,0.003418365902575774
1667908152_400000000,24205,30,0.7391742502901117,1.2826447042943863,0.5173468673575347,0.002102555738593934
1667908152_500000000,23997,30,0.7355176852816772,1.2815317931994428,0.49366344850165567,0.0028207765721324878
1667908152_600000000,24660,24,0.7460293450310089,1.285916736895286,0.5442588445266614,0.0008217121576006578
1667908152_700000000,23985,26,0.7220265510701707,1.266917394955661,0.5630083563650314,0.0006290266547558297
1667908152_800000000,23954,19,0.7190154585021762,1.2839308211515559,0.5757285450250513,0.0006546665192603982
1667908152_900000000,23935,30,0.7231117824773414,1.2955312900095817,0.5654188972031672,0.0017683143804374476
1667908153_000000000,23785,23,0.7152523004751308,1.2589002696880218,0.5741138754951648,0.001863588263028885
1667908153_100000000,23978,23,0.7203412743713762,1.2725840223226585,0.590015141035274,0.0019889249934017415
1667908153_200000000,23571,28,0.7047900968783638,1.2258573269760182,0.6306938004873783,0.0015950252659520938
1667908153_300000000,23750,30,0.707034622369087,1.2077572553153921,0.5474238888513507,0.0024291750994174075
1667908153_400000000,23735,30,0.7082114937041236,1.157010594374822,0.5237875802907758,0.002535326290915613
1667908153_500000000,23490,30,0.6941284241009427,1.1619523124530018,0.475607098591378,0.0020368900810680273
1667908153_600000000,23603,30,0.697921286850587,1.1516877008284963,0.431116255217893,0.00270409054307216
1667908153_700000000,23763,25,0.697496257594881,1.190320742434041,0.4637490009552606,0.0021408714397271574
1667908153_800000000,23446,30,0.6930125325135966,1.1678344136951702,0.37647105778451745,0.003726222107660489
1667908153_900000000,23262,30,0.684921826693755,1.1552979901137916,0.4432547085021807,0.0022165907203528738
1667908154_000000000,23291,25,0.6801880731265697,1.1691229818421418,0.4779817811632024,0.0006725653375869526
1667908154_100000000,25081,28,0.6860417407478323,1.2029871516780424,0.39345044896592823,0.0009060892694909429
1667908154_200000000,23366,30,0.6934560023742395,1.1718048614044774,0.3484982209455098,0.001333434044725383
1667908154_300000000,22925,27,0.6902625557027581,1.1664554822766198,0.39614018448057087,0.0017979970074407546
1667908154_400000000,22621,30,0.6763439574239072,1.166430373157698,0.4253989386336359,0.0012651371349050391
1667908154_500000000,22722,29,0.6830397402753562,1.1280769755581226,0.28553302135151803,0.0026284995027700637
1667908154_600000000,22335,29,0.6718303504286359,1.1582728537032891,0.3390299112735361,0.0028353253845488473
1667908154_700000000,22283,27,0.6743228930246633,1.1151101715431586,0.16420455168573947,0.0018071962064684548
1667908154_800000000,22189,30,0.6646796273552407,1.1768015638530027,0.17949681286635888,0.001042454524926233
1667908154_900000000,21924,30,0.6616368903911154,1.1651759942754654,0.13813321624037422,0.0016911179089299498
1667908155_000000000,22213,30,0.6699541561105079,1.1566545425438144,0.16210173606215952,0.0025375179108195795
1667908155_100000000,22110,30,0.6623726782504493,1.1482648659795511,0.09902290883499176,0.0032902514491060697
1667908155_200000000,22006,30,0.6598896485546359,1.158972798340196,0.0831328420404724,0.0020033431796758596
1667908155_300000000,21732,30,0.6474215747609259,1.1568073581819756,0.1694810881514565,0.0026431441484596643
1667908155_400000000,21695,30,0.6527953300836493,1.1273250361663405,0.15618073654338413,0.0019384206911941212
1667908155_500000000,21993,30,0.6562723800429697,1.1378705543392378,0.10921204985699541,0.00177026861951955
1667908155_600000000,22066,30,0.6663848035514752,1.1437619687737308,0.19350419572346864,0.004839389934438231
1667908155_700000000,22095,30,0.6661541244573083,1.1324948809281552,0.17275995189496068,0.006939550699869438
1667908155_800000000,24090,30,0.6735823733363159,1.1198810607363245,0.1588471249076096,0.006871877961143313
1667908155_900000000,23580,30,0.6527154957648231,1.1251073514228744,0.2605778776830245,0.006611676353323881
1667908156_000000000,23174,30,0.6433826591521141,1.1300291615883136,0.18066425809536035,0.006770484055471383
1667908156_100000000,23231,30,0.6373912804894779,1.1286443652809137,0.22588741844439034,0.004627398592695474
1667908156_200000000,23755,30,0.6537953432047119,1.1202452017991882,0.22495982695541325,0.0041389082370578666
1667908156_300000000,23444,30,0.6401791321919117,1.1443409380988583,0.2361195058507942,0.004093234891440651
1667908156_400000000,22446,30,0.6146557861876335,1.1191493098603948,0.22647048741032128,0.006288093591351399
1667908156_500000000,22511,30,0.6179078257527929,1.133694206364242,0.46452127568063534,0.004647080141137146
1667908156_600000000,22484,30,0.6160506342987094,1.1400415310811274,0.37734755972962486,0.005215805549115243
1667908156_700000000,21775,30,0.6003915297231719,1.1163491058707238,0.31863200498543126,0.006758179118045847
1667908156_800000000,21248,30,0.5764983585207695,1.13195616653822,0.199718677991925,0.006533768570577361
1667908156_900000000,21152,30,0.5682355469589512,1.1529215270083903,0.16756036980828795,0.00665907011519048
1667908157_000000000,19274,30,0.5542328042328042,1.1671051786758146,0.11151506776414927,0.008209040599172386
1667908157_100000000,18636,30,0.534871706561047,1.1720831337674549,0.17951102624162188,0.006587394324613854
1667908157_200000000,17540,30,0.5149131047440113,1.2490694952952714,0.262493410893727,0.006455234476023119
1667908157_300000000,19633,30,0.5767118056575508,1.346774665913452,0.2885670396786009,0.007463258760511967
1667908157_400000000,17685,30,0.52843099172319,1.3055942365384268,0.2111849747357388,0.009708704813426108
1667908157_500000000,17367,30,0.5175219023779725,1.3133748860087322,0.30037788573903307,0.012425523800246936
1667908157_600000000,17137,30,0.5149338942307692,1.2937784086468915,0.32917284882166925,0.01105911953792543
1667908157_700000000,18709,30,0.5256813711716775,1.2934861232114814,0.2661144880185253,0.008928692271733409
1667908157_800000000,16903,30,0.5009335269537386,1.277868076902986,0.1603768890957427,0.007390732659725723
1667908157_900000000,15751,30,0.46871001339086443,1.2991387081592043,0.17430481335174575,0.007439123612527521
1667908158_000000000,15403,30,0.45646633475580844,1.2797687617747913,0.22608880454503727,0.006995925212872521
1667908158_100000000,14772,30,0.43568795162955315,1.34101491885623,0.3022124359866538,0.009048131447444686
1667908158_200000000,14961,30,0.4432232261887128,1.3662100684158378,0.2552116316100366,0.009009653465118927
1667908158_300000000,15006,30,0.44071778906869513,1.3681398967440292,0.2861264465070017,0.008066692600059907
1667908158_400000000,14850,30,0.43800141576215196,1.3472214432132796,0.3599801634368843,0.008102451556345064
1667908158_500000000,14724,30,0.42957171198506244,1.313211081158532,0.4689752201043654,0.005559468792728822
1667908158_600000000,14240,30,0.4218384335100868,1.3512678065118269,0.3749569029297099,0.0056152642333095505
1667908158_700000000,14169,30,0.41977247141079577,1.4012311716827763,0.26117877142446877,0.006482291003620482
1667908158_800000000,14191,30,0.4215106781120979,1.4294075024605446,0.25062949209441865,0.006836302141814327
1667908158_900000000,14553,30,0.4251533742331288,1.4357821559434851,0.2653786115670024,0.006838893396959536
1667908159_000000000,14493,30,0.4201600278309271,1.4702162843294873,0.4886523528319834,0.010389397831135287
1667908159_100000000,14128,30,0.4038302129484065,1.4573164009939876,0.4546603177950811,0.007455538811342892
1667908159_200000000,13618,30,0.39250612480184466,1.4977947186684035,0.7082439210086191,0.008223536884702776
1667908159_300000000,12098,30,0.3468363865714859,1.3712528544108313,11.15635625532434,0.9413999206592228
1667908159_400000000,11654,30,0.33493318005460554,1.7471278672228567,12.106957202030376,0.9419504918558154
1667908159_500000000,11488,30,0.33068508923431206,1.7318866508263626,12.424370188273745,0.9418308046541557
1667908159_600000000,10203,30,0.2991029549718574,1.7519464464050825,13.223564341465092,0.9415599936161154
1667908159_700000000,11980,30,0.3512887429258423,1.7139766171450124,12.948340068837462,0.9411533724974919
1667908159_800000000,10421,30,0.3123707322921975,1.868816643079876,14.152812233511568,0.9414725557143747
1667908159_900000000,10005,30,0.29631274988893824,1.7266011211922767,15.66586282330844,0.9405562698385821
