timestamp,num_correspondences,reg_itr,fitness,inlier_rmse,translation_rmse,rotation_rmse
1667908113_900000000,8107,27,0.19996546790982192,1.6751715620360765,1.2623171146511267,0.007827998271508483
1667908114_000000000,7868,30,0.1951340492547308,1.6737233936287996,1.2534944879090288,0.009721856375498838
1667908114_100000000,7416,29,0.18331026300177972,1.6969162109545972,1.2358960618137562,0.011618513990004194
1667908114_200000000,8084,30,0.20053582059932526,1.688757710527258,1.2678767651793943,0.010411105635810831
1667908114_300000000,9097,30,0.22452303971172594,1.6894528736641807,1.2802223743258327,0.010261752415160256
1667908114_400000000,9127,30,0.2268084789145399,1.712390692306389,1.1737843621218167,0.008241394848334888
1667908114_500000000,9725,28,0.2400582557823801,1.702803236732879,1.1869730591492482,0.010838214754286223
1667908114_600000000,9720,22,0.24138273567100427,1.688491875099568,1.1782709547764167,0.010625424246708141
1667908114_700000000,10070,29,0.2492142450565496,1.743717873272471,1.2818357452183096,0.012869145541275615
1667908114_800000000,10857,23,0.2707346267019101,1.7091296891301004,1.1485978992750852,0.010993210695485712
1667908114_900000000,10873,30,0.2706140023395306,1.7006102530853706,1.2898191583456333,0.013229816471790414
1667908115_000000000,11885,23,0.2933771074522969,1.6778779028118793,1.2726414813099007,0.009738276811719949
1667908115_100000000,12191,21,0.3018396097947461,1.7164062664136277,1.1642488058773104,0.01049809036411755
1667908115_200000000,11081,30,0.27356441021083294,1.7264386984764668,1.1074020031760414,0.012485341331390232
1667908115_300000000,10571,30,0.2621125712868832,1.7193259461371144,1.1054058423622697,0.011990107267163413
1667908115_400000000,13242,30,0.32920644391408116,1.6680822068699737,0.9107740072526007,0.010403561707460495
1667908115_500000000,12023,29,0.31874337221633087,1.6581416268852855,1.0829664658003975,0.010081892481550782
1667908115_600000000,12748,25,0.33693669882384036,1.6849570970808,0.9232468319883342,0.008423199727994568
1667908115_700000000,12520,23,0.3337509663316717,1.6983977131233745,1.11703262294808,0.008342269221692108
1667908115_800000000,13218,19,0.35201065246338215,1.6472204697556991,0.8357698138618925,0.006603520393049868
1667908115_900000000,13912,21,0.37133324436140397,1.646929087048842,0.9342892960073754,0.005294710634615346
1667908116_000000000,13656,25,0.36468514661112,1.6384951331333433,1.009838470822953,0.005114374727867666
1667908116_100000000,14468,19,0.3861222311182279,1.6064923927465644,0.878335198458135,0.003399371767524861
1667908116_200000000,14635,30,0.39252762579122413,1.6495123495113382,0.9643421034295329,0.0023220981427133558
1667908116_300000000,13854,28,0.3707549442021035,1.6701898245139857,0.8887403298155443,0.004699031143472869
1667908116_400000000,15756,22,0.4237648261208682,1.6082706931392516,0.9253347794481075,0.004742676148797546
1667908116_500000000,16251,21,0.4353918285331547,1.6033957551069205,0.9641898442327687,0.0040260064375358656
1667908116_600000000,16537,28,0.44503350466912456,1.6026616622472367,0.864536591363955,0.0015545827256661692
1667908116_700000000,18121,24,0.4848428093645485,1.6405163496655526,0.9299758626842242,0.004860263748705446
1667908116_800000000,16122,30,0.43675669818221224,1.5766817382064147,0.8506077816552601,0.0050953344497563806
1667908116_900000000,17038,21,0.4639851855886278,1.5674921076539696,0.862766075696834,0.0059289251861027225
1667908117_000000000,18842,27,0.5105126259889455,1.5893820762889528,0.8421005092351694,0.005289110192617884
1667908117_100000000,18634,28,0.5074204177218636,1.6001217012409985,0.8024847711792605,0.004069852275353204
1667908117_200000000,18826,30,0.5120491758690094,1.541580334692166,0.7819796045883275,0.002090901150804799
1667908117_300000000,17810,27,0.48499537062251513,1.522164777412528,0.7080935465361063,0.006104560929554431
1667908117_400000000,19142,27,0.5269213829552962,1.5356919348668925,0.8289164365324503,0.006321073057668504
1667908117_500000000,18364,29,0.5027376259307929,1.5890635467061487,0.9518103684710535,0.0061162374083738235
1667908117_600000000,19503,28,0.5393379607864827,1.5182735806492893,0.879509389700941,0.006905818265692363
1667908117_700000000,18392,29,0.5045539339405245,1.571233989247687,1.0756486704177146,0.00927871909209772
1667908117_800000000,19771,24,0.5492402144623163,1.5069802004661421,0.6302230029945891,0.0062752487404202535
1667908117_900000000,19629,30,0.5459172321726554,1.4970680121491187,0.9062110619093173,0.007189994758283464
1667908118_000000000,19794,24,0.5522263140274523,1.5053468565079522,1.0364530061875936,0.008768080591298546
1667908118_100000000,19035,30,0.5283244053401427,1.4991557414554932,1.0090773000901754,0.009874075871097348
1667908118_200000000,18670,30,0.5234824057198935,1.5390479074320351,1.0153866140552301,0.010565491573750273
1667908118_300000000,20099,22,0.5605946503779321,1.4571642188276976,0.5634719431165449,0.006063493466542889
1667908118_400000000,20157,22,0.564242526032919,1.440614853798089,0.9192168977883101,0.005853494162561682
1667908118_500000000,21175,28,0.58902890205569,1.4579750523716577,0.9447441513420176,0.005909661574677389
1667908118_600000000,21367,21,0.5976616038712204,1.4548581674211636,0.9313738783770418,0.0050658436271186465
1667908118_700000000,19573,30,0.5460607075103225,1.549232167895639,1.0650261271371793,0.00625502535220631
1667908118_800000000,20554,21,0.5790348480153252,1.457805379448636,0.8088701599399735,0.0018235899306132937
1667908118_900000000,22221,30,0.6224021063245756,1.4458746976637653,0.8070435006592779,0.002693302652972386
1667908119_000000000,22322,26,0.6276924807378662,1.4708637404943605,0.830766623601748,0.003984363955185499
1667908119_100000000,22287,30,0.6235346781187925,1.4174568317468816,0.7117209431066303,0.005757612758111932
1667908119_200000000,22409,20,0.6280901395818151,1.4468007256531328,0.45373073591491087,0.008773637823987969
1667908119_300000000,22655,21,0.6343628370621343,1.4027259692052083,0.696421658382789,0.0075923300591029955
1667908119_400000000,22366,20,0.6227481553668384,1.3851460037429633,0.8639981017762269,0.006566223849933435
1667908119_500000000,23247,20,0.6526023244062658,1.4427873162164606,0.8237065675751953,0.007888400478859574
1667908119_600000000,23377,28,0.6501738283966069,1.4656893366507864,0.5942571021827634,0.005326433994160964
1667908119_700000000,22962,30,0.6404127736717333,1.4710147209700417,1.0657393125526855,0.006817992959224913
1667908119_800000000,23639,24,0.654910652444937,1.3846022836292597,1.066899181032887,0.0077055223402604615
1667908119_900000000,23862,25,0.6599369434150119,1.3801171253620168,0.9308217827096134,0.006938482580006371
1667908120_000000000,24554,30,0.6765864814967898,1.3721008196332944,0.9477522348179146,0.008857945064539699
1667908120_100000000,23336,30,0.646713224697927,1.3727521929382542,1.0757812316547208,0.010807917039005025
1667908120_200000000,25012,23,0.6856547602730338,1.3818123945370167,1.121340581547823,0.011693935037537366
1667908120_300000000,24781,25,0.6790059184568172,1.403328393004741,1.1570294481427423,0.012362956730983993
1667908120_400000000,24797,21,0.6832258775555188,1.3722967940271236,1.0674035658427332,0.011503584333997284
1667908120_500000000,26042,30,0.7101330715532286,1.3765788840295878,1.0700224003737704,0.008815346640450446
1667908120_600000000,25068,30,0.6895716997221687,1.4792824216873814,1.3048881814942699,0.018219637913169506
1667908120_700000000,25816,24,0.7108125223712106,1.4177053569787554,1.2470905388581217,0.01095176439921312
1667908120_800000000,24254,23,0.6728064578767788,1.4258646859814919,1.2300012848431476,0.010486961805436871
1667908120_900000000,26539,23,0.740051866930649,1.4278607599990365,1.1345366905307361,0.008668286466280635
1667908121_000000000,23459,26,0.6497617992466209,1.5687024466305908,1.0940309525400045,0.007341746512014149
1667908121_100000000,25907,21,0.7234571348785256,1.361835530457136,1.1843695442183388,0.008746155291939455
1667908121_200000000,26037,27,0.7245179063360881,1.3888832874350903,1.2195076205437447,0.009292147618953812
1667908121_300000000,25054,21,0.7063832186759896,1.4140335212390673,1.153588438740896,0.007979395472580341
1667908121_400000000,26162,26,0.7338981149012568,1.4531141762455544,1.15776432673338,0.005907172691468192
1667908121_500000000,25301,30,0.7238577518381827,1.4624188437038736,1.044314144107148,0.005541646057427165
1667908121_600000000,25778,27,0.7316021001844757,1.4181856670735107,1.0713963928509607,0.005190646753782317
1667908121_700000000,26667,23,0.758706043018095,1.3631710244597153,1.1010018910966703,0.0016911783272662347
1667908121_800000000,26080,25,0.747449272039436,1.3736338225676192,1.100397103221295,0.00338862438737561
1667908121_900000000,25864,30,0.7395419323478112,1.4106378096731356,1.0124691940881907,0.003898927972018226
1667908122_000000000,26195,26,0.7531627372052904,1.3868224466168386,0.9490484966952187,0.005919871196611699
1667908122_100000000,25725,30,0.7388207587811253,1.39397179747383,0.9981290434517172,0.005560326026502995
1667908122_200000000,25364,30,0.7282855255979556,1.3838798217194976,0.9678503575261347,0.002998344669283299
1667908122_300000000,25693,30,0.7468895348837209,1.409560515705212,0.9343984955276942,0.003679956240257301
1667908122_400000000,25844,30,0.7427077046871857,1.406310613627048,0.9282843348191397,0.0034020701479172072
1667908122_500000000,25694,30,0.7375491575049516,1.398029097717701,0.7997032693872898,0.004497557766528565
1667908122_600000000,25570,30,0.7394661499754186,1.4163077606131889,0.8277839851089992,0.0032894063095171926
1667908122_700000000,25773,30,0.744303578132671,1.38323816129106,0.6991927248009805,0.005857735674613539
1667908122_800000000,25690,30,0.7409437009690817,1.3888014434814908,0.7871803399680236,0.004216989101567733
1667908122_900000000,25462,30,0.7341348787590463,1.3870182472120458,0.7955042932272365,0.0032867045113267146
1667908123_000000000,25820,30,0.7400613373842758,1.411089753093108,0.6841460063266063,0.003695985173065523
1667908123_100000000,25522,30,0.7338336352396562,1.3873748573333144,0.8863786706262409,0.004469668039002322
1667908123_200000000,25811,30,0.7392312979722763,1.3829539827743527,0.865987742466202,0.004801288981874683
1667908123_300000000,25556,27,0.7387194681312328,1.3629584884358077,0.9185809396655403,0.004376803597299668
1667908123_400000000,26063,30,0.7504895185441143,1.3519714156088836,0.8945274358814833,0.005183893070379208
1667908123_500000000,25871,30,0.7499927525728366,1.3901243079597472,0.8646868898355476,0.0038851972203000533
1667908123_600000000,25445,28,0.7388640455310994,1.3320534868419092,0.9025653822540864,0.005602875889004194
1667908123_700000000,25016,29,0.7252275758102859,1.306411216044238,0.895042501063845,0.00497585976685962
1667908123_800000000,24536,30,0.71717526014264,1.3270094264059746,0.773812224396674,0.007643717483685023
1667908123_900000000,24854,26,0.721870461806564,1.3483496720115582,0.8632705925177601,0.006522126665786871
1667908124_000000000,24605,30,0.7192551667689789,1.3324834326113344,0.8157761013225003,0.006264708787876739
1667908124_100000000,24502,30,0.7132004075098239,1.3781434186567019,0.8257344922961773,0.00506261823285372
1667908124_200000000,24610,30,0.7216162326999765,1.3628078595580044,0.7772448799688543,0.007177469581202959
1667908124_300000000,24777,30,0.7220247115048374,1.3344892643518822,0.537199938951561,0.005319369786803629
1667908124_400000000,24244,30,0.7084952803997779,1.3150377047545065,0.792663884200196,0.005215057775295192
1667908124_500000000,24306,30,0.7112840922392603,1.348775298129383,0.7147294519597681,0.00474842962332972
1667908124_600000000,23724,30,0.7016443866083047,1.314033069935984,0.8879709161370456,0.008524394078876854
1667908124_700000000,24074,30,0.7071644684663514,1.3196115049796786,0.7264581247670201,0.005637925435279316
1667908124_800000000,24105,30,0.7106217387459096,1.3460684774020146,0.7329234575831941,0.004090548196104055
1667908124_900000000,23787,30,0.6981597252795633,1.3341583202174265,0.8208390106526409,0.0038168179339400283
1667908125_000000000,24173,30,0.7059252986011739,1.3394150444805293,0.844335355345881,0.0034305987936340933
1667908125_100000000,23445,30,0.6885260344776952,1.2951516540120775,0.8675057740096318,0.00409952584746808
1667908125_200000000,24379,30,0.7102817352795502,1.3220779268630443,0.9371424253881147,0.003097073787167302
1667908125_300000000,23804,30,0.698617673817979,1.3208406547034972,0.8374737619301965,0.002337148140671371
1667908125_400000000,23995,30,0.6982801268806565,1.3112930558181206,0.7698637718016567,0.002346819288588238
1667908125_500000000,24128,30,0.7073792840599256,1.321572646514766,0.909341219132196,0.006905053273080886
1667908125_600000000,24538,30,0.7167727989717825,1.341680844301144,0.5740559182431937,0.0031244392705342015
1667908125_700000000,23459,30,0.6929666499276282,1.3091014748116534,0.7521208254094518,0.002104016443845084
1667908125_800000000,23872,30,0.7005517079469421,1.3056475549993822,0.641476044799619,0.0018457706226402896
1667908125_900000000,23668,30,0.6969375736160188,1.2796325018618648,0.8830740918450384,0.003405593171667789
1667908126_000000000,23808,30,0.6989607186894486,1.2778858424499737,0.5355343627847986,0.0028284331495928936
1667908126_100000000,23663,30,0.699178584091715,1.286239754538643,0.5344390976464858,0.0032540726132439606
1667908126_200000000,23930,30,0.7035338390074675,1.3065357853284292,0.9433354396312711,0.004788053958253671
1667908126_300000000,23602,30,0.694462425704702,1.302193570064083,0.5903405657365189,0.002973968275572599
1667908126_400000000,23705,30,0.7018504811250925,1.3236551367072047,0.9557262091011157,0.004750345634819578
1667908126_500000000,23426,30,0.6917874966777899,1.3163868409928092,0.9456071206519429,0.005779467662907139
1667908126_600000000,23536,30,0.6924389526331274,1.358540245388232,0.5640624261781292,0.004490395200864225
1667908126_700000000,23453,30,0.693670511682934,1.3593251963543542,0.6479792546090888,0.004279047502321361
1667908126_800000000,23523,30,0.6923416529314811,1.3190568910656446,0.8026426662628134,0.0036465261086924875
1667908126_900000000,23702,30,0.7014708928941371,1.3156452478957301,0.9150316811173722,0.005234546533335369
1667908127_000000000,23397,30,0.688653421633554,1.3241222880521872,0.9299115333591007,0.002629472981004153
1667908127_100000000,23433,30,0.693140473866359,1.3017567399130119,0.658424026774067,0.0038784102085006973
1667908127_200000000,23584,30,0.6933615570059387,1.3288038368733777,0.8347801293785809,0.003135089172139966
1667908127_300000000,23176,30,0.6840210141077858,1.3066066013782425,0.6581582659376471,0.004944446995348779
1667908127_400000000,23331,30,0.6855606488011283,1.2638521691188442,0.7692864782631174,0.0032214490486650142
1667908127_500000000,23094,30,0.68093763821318,1.2842423348603387,0.6979152219891106,0.003883408129341614
1667908127_600000000,23443,30,0.6888516690173954,1.2700710422888406,0.8034170308048231,0.002102318064696144
1667908127_700000000,23795,30,0.6998735256919321,1.2751103092899245,0.8575435828425718,0.004199729856509557
1667908127_800000000,23014,30,0.6803038812852877,1.3165695716672,0.6907682863232254,0.0043070926505300805
1667908127_900000000,23302,30,0.684668272903567,1.3088091767368255,0.9852587104176361,0.004156755596998244
1667908128_000000000,23297,30,0.6885066643023908,1.3222767779760973,0.8039187336688095,0.003734522503185495
1667908128_100000000,23187,30,0.6794127988748242,1.3073573140677084,0.5492434950815189,0.003893594978313931
1667908128_200000000,23384,30,0.6871987774773716,1.2992020390964023,0.8993111308168342,0.004906808449100797
1667908128_300000000,23567,30,0.6965684390979221,1.3223835845889667,0.7762950206051296,0.0027745924443367204
1667908128_400000000,23554,30,0.692194663218526,1.3492211440464423,0.7379434596818395,0.003367686353866903
1667908128_500000000,23220,30,0.6855017270392348,1.307494985953569,0.973126603864111,0.004020878974760611
1667908128_600000000,23269,30,0.6833573169657279,1.2874485170016376,0.917598681081124,0.004310981088795924
1667908128_700000000,23059,30,0.6807888754391662,1.3210177081826135,0.9224867245531206,0.004788149706594954
1667908128_800000000,22813,30,0.6693955399061032,1.2937402706552266,1.0036365958303277,0.005253108592728172
1667908128_900000000,23257,30,0.683225616921269,1.3081999623272154,0.7966531235549437,0.0032494152938575653
1667908129_000000000,22752,30,0.6736542902824658,1.3100823181892984,0.574531856246055,0.003325591219088094
1667908129_100000000,22830,30,0.6698157493251966,1.2917001933201477,0.9582755746879114,0.006351530375652661
1667908129_200000000,22745,30,0.6733872161530036,1.2530700870217881,0.43775759703972,0.004889847180740352
1667908129_300000000,22642,30,0.6671774169785191,1.2754793722113695,0.4683514499087741,0.003993613935087384
1667908129_400000000,23057,30,0.676952436876101,1.3025851122327934,0.463508731571978,0.003023419536898636
1667908129_500000000,22901,30,0.6782868820898617,1.2933941956188542,0.8873053619190036,0.0044475508108265584
1667908129_600000000,23125,30,0.6794675912322972,1.2700265554157546,0.4877816143355488,0.0039750671700152385
1667908129_700000000,23072,30,0.6826843413421707,1.3259058079624193,1.020042290207783,0.0058545094776846825
1667908129_800000000,23972,30,0.7047686246839536,1.3168041505451842,0.7298381628729899,0.002540925184913045
1667908129_900000000,23207,30,0.6876148148148148,1.3059686405770738,0.49218252720725253,0.0029586614772229196
1667908130_000000000,22738,30,0.6709947767580489,1.3240446747542167,0.817344698952496,0.006407734049023526
1667908130_100000000,23531,30,0.692597498160412,1.3553248122227353,0.7074911932732445,0.004145648277235183
1667908130_200000000,23393,30,0.6931670024890364,1.3263724550681815,0.8270770427736505,0.004707738162245323
1667908130_300000000,23435,30,0.6896703943496174,1.3354235119625133,0.6423254849440689,0.004540475819576526
1667908130_400000000,23293,30,0.6900811755643775,1.3098405395496067,0.4874683524287093,0.004702995856026998
1667908130_500000000,22941,30,0.6758683675573756,1.289694845066068,0.9368558018912939,0.007961935903289039
1667908130_600000000,23834,28,0.7023427140120819,1.266672039367315,0.5192631474660233,0.0033879462535520537
1667908130_700000000,23646,30,0.7018908248983348,1.2804331508749882,0.6859947472600837,0.004186161525569786
1667908130_800000000,24088,30,0.7113368573369164,1.3358373782623167,0.6842938251183166,0.0038445496868798074
1667908130_900000000,23931,30,0.7091507141587151,1.3166813330651002,0.6014397214457,0.001388700285002648
1667908131_000000000,23320,30,0.6857008438942633,1.3199171661954996,0.7442203561057994,0.003952076109437669
1667908131_100000000,22875,30,0.6786021537274912,1.3122553131215213,0.6660718796376011,0.003243496956639747
1667908131_200000000,23539,30,0.6939563679245283,1.2886840267133681,0.7976369720137221,0.004788081361890637
1667908131_300000000,23650,30,0.7016971279373369,1.2929427132675346,0.737807349310169,0.0038856407810129432
1667908131_400000000,23953,30,0.7059118236472945,1.309298016764779,0.6780504809918624,0.003526472766945069
1667908131_500000000,23976,30,0.7054462000176538,1.3145901834428195,0.44399606153034626,0.003503732083210005
1667908131_600000000,24060,30,0.7138618561595063,1.3496377794542753,0.9548351583533478,0.003578431835345682
1667908131_700000000,23538,30,0.6938246131171703,1.3448301833812983,0.9507244931611452,0.00545412079144348
1667908131_800000000,23165,30,0.6859638732602902,1.364396997234079,0.9108900722250645,0.007347978489401374
1667908131_900000000,23686,30,0.700002955344741,1.3129193653489046,0.9327681332856482,0.006855898897601129
1667908132_000000000,24135,30,0.7126195819062242,1.2978896029013702,0.6148330401376831,0.0038113259295138287
1667908132_100000000,24110,30,0.7145609199490235,1.2785389760984354,0.8016638092040183,0.0029882589994622696
1667908132_200000000,24184,30,0.7129716981132076,1.2534005290666081,0.8240569119794986,0.0040215734404806585
1667908132_300000000,23917,30,0.703896639001707,1.3052917542916742,0.802994928081597,0.003337234464902506
1667908132_400000000,24197,28,0.7178201667210538,1.310173470850435,0.9155915879571868,0.004490120873318468
1667908132_500000000,24134,30,0.7113927781871776,1.3524963800771292,0.9338424208428725,0.004808670442947781
1667908132_600000000,23847,28,0.7060965860302608,1.2902570378681908,0.8571012636809677,0.004949917529532815
1667908132_700000000,24116,30,0.7092523969178284,1.3314110562370194,0.7907025162627676,0.003059399570333349
1667908132_800000000,23972,30,0.7103867239591051,1.337852838733452,0.8440738641762616,0.003285814464591787
1667908132_900000000,23731,30,0.7006288565439461,1.3124304242496692,0.9687291617451749,0.0035120745846448686
1667908133_000000000,23846,30,0.7072816253892926,1.3772092965598466,0.9187140956765587,0.004356481419884801
1667908133_100000000,23812,30,0.7013430725730443,1.2942517378371616,0.8963323161482422,0.0037364965269503616
1667908133_200000000,23872,30,0.7079897977341479,1.3075324746853079,0.8614249949139493,0.003830180668201146
1667908133_300000000,24180,30,0.7124127161839663,1.3183869367956715,0.8224446633264243,0.0029193542507312876
1667908133_400000000,24099,30,0.7089817892971669,1.2899614024838548,0.8831405585455278,0.004295314671951062
1667908133_500000000,23840,30,0.7080066524114992,1.3318189434298526,0.930367974154638,0.002799325566526998
1667908133_600000000,23597,30,0.695194885543411,1.3455645941406797,0.9894538417998049,0.0037106950577721586
1667908133_700000000,23874,30,0.7063522589425723,1.2988865548534583,0.6711212144677282,0.0028847243542230727
1667908133_800000000,24056,30,0.7090517876617444,1.3039975587516164,1.1089651588905514,0.00896677466944298
1667908133_900000000,23692,30,0.7014448128848887,1.328021508624906,1.0355855395257834,0.005489205785031628
1667908134_000000000,23669,30,0.6982623831017494,1.2628808545689665,0.7583029845739236,0.004200576141351307
1667908134_100000000,23643,30,0.7017184578399074,1.3085615741734513,1.1042200905009893,0.006787505857817578
1667908134_200000000,23808,30,0.7034213791880872,1.2810121344923815,0.7117951040185484,0.0065218014206882705
1667908134_300000000,23582,30,0.7006774423579748,1.293466544605947,1.1796967370243037,0.00967608472849238
1667908134_400000000,23874,30,0.7053297092885843,1.3139648804097621,0.9208488464405793,0.007838108705952583
1667908134_500000000,23678,30,0.7033417495915639,1.2944067612925505,0.8887585161734973,0.008885350399175379
1667908134_600000000,24368,30,0.7187776532357973,1.2930553464832832,1.2066711178909453,0.010783199018028364
1667908134_700000000,23927,30,0.7102107450281983,1.3033036395130015,0.8955316156557703,0.007730686810938234
1667908134_800000000,23613,30,0.6975569407107619,1.3384141705906591,0.985291017404611,0.004292596292863059
1667908134_900000000,23959,30,0.7124929372230648,1.2907158536128054,0.8830943302318852,0.008687160968587003
1667908135_000000000,23635,30,0.6974033638241369,1.285409374210438,0.8031757320341937,0.007279623209952358
1667908135_100000000,23460,30,0.6946582968139287,1.3289208725943054,0.8487199258946975,0.006389376713151474
1667908135_200000000,23859,30,0.7033488591474559,1.3160781126331613,1.21500184760854,0.012300422041103584
1667908135_300000000,24087,30,0.7164272329793879,1.295565825023721,1.1899471974192386,0.011936928428099496
1667908135_400000000,23736,30,0.7026851002101898,1.2950542749599863,1.095065791711555,0.010232205530588144
1667908135_500000000,23832,30,0.707118060706762,1.2829337433831736,1.241106937847129,0.013732659765102882
1667908135_600000000,23952,30,0.7078223351753894,1.2934392744725618,1.2027822594103597,0.011309693826360316
1667908135_700000000,23912,30,0.7101027498960623,1.2770604821770555,1.2374013637097978,0.014278261773001892
1667908135_800000000,23983,30,0.7083616386567032,1.3097257023813238,0.8371338474496129,0.006282320119500316
1667908135_900000000,23429,30,0.6950369337565635,1.229977206187178,0.9952937483503848,0.010460773303618871
1667908136_000000000,24253,30,0.7162940429427922,1.2973576357373657,1.2345544960419605,0.01273595985220005
1667908136_100000000,24041,30,0.7099908449248398,1.2814815188020434,1.1053440139560387,0.011548690105088645
1667908136_200000000,23783,27,0.7062719011700421,1.2830274698076332,1.22562474929834,0.012583096591756495
1667908136_300000000,24106,30,0.7109446426991477,1.3079694200343388,1.1988022934557676,0.01035741766582623
1667908136_400000000,23846,30,0.7078695045566539,1.3004698945402866,0.856528409899393,0.005120236540080947
1667908136_500000000,24145,30,0.7131675330812854,1.2976798744543936,1.1749831480855752,0.009359565016673663
1667908136_600000000,23860,30,0.7067744897656921,1.3162367945588034,0.7462090151744992,0.0068008566530120326
1667908136_700000000,23849,30,0.7037802107002685,1.2970797913181364,1.1937324715257311,0.009825416023006028
1667908136_800000000,23978,30,0.7084650613089083,1.3035754781101687,0.8261646264111483,0.006955334195686238
1667908136_900000000,24009,30,0.7120740279384287,1.3007651417753345,0.8350706525418151,0.006455565953217912
1667908137_000000000,24055,30,0.7108031440222209,1.296297645444265,1.1744652478807553,0.011771661268539953
1667908137_100000000,23797,26,0.7059957872252054,1.271680679502826,1.1190581633010332,0.0092913009367878
1667908137_200000000,23727,30,0.6998908586767352,1.343012277278976,1.1011557756371206,0.005520964137789449
1667908137_300000000,24162,30,0.7155930697467792,1.310552515795658,0.7970735218331048,0.006534032187564626
1667908137_400000000,23800,29,0.700783228313998,1.3153154305486112,0.7406530313129436,0.0041563485672791185
1667908137_500000000,24225,30,0.7137595757218621,1.2884891911878582,1.234714112348352,0.012345657062675465
1667908137_600000000,24539,30,0.7268015283002103,1.2890300629017821,1.1202127409822604,0.008480153340349603
1667908137_700000000,24186,30,0.7112065163054665,1.3373466904637012,1.131239006886691,0.008462165387688018
1667908137_800000000,23695,30,0.7007659775825866,1.316868137243727,0.8387492933076431,0.005129037963009188
1667908137_900000000,24188,30,0.7108681596426262,1.3404683252550864,1.091956645586744,0.007126412638778703
